section,parameter,spearman_corr_with_expectancy,abs_spearman_corr,grouped_expectancy_spread
sensitivity,confirmation_bars,-0.4701706018985696,0.4701706018985696,0.000737187926301016
sensitivity,vol_compression_max_pct,0.3375429078571233,0.3375429078571233,0.0003761007160112844
sensitivity,trailing_stop_atr_mult,0.26711094033042987,0.26711094033042987,0.0003578975483411158
sensitivity,vol_exit_pct_rank_threshold,-0.26482590799881284,0.26482590799881284,0.00022206737634281024
sensitivity,partial_take_profit_size,-0.23509840297770845,0.23509840297770845,0.00020661486721123922
sensitivity,extension_max_holding_bars,0.1772938443107391,0.1772938443107391,0.00015451593034294806
sensitivity,partial_take_profit_rr,-0.1443848032449044,0.1443848032449044,0.00036375857438491186
sensitivity,expansion_threshold,-0.09577264440487095,0.09577264440487095,9.918784229813652e-05
sensitivity,retest_entry_mode,-0.09535313890861585,0.09535313890861585,7.127872866398183e-05
sensitivity,max_holding_bars,0.09475148175578293,0.09475148175578293,0.0002304477183781993
sensitivity,extension_stop_multiplier,0.08394087479115647,0.08394087479115647,0.00029106363238794105
sensitivity,lookback,-0.08369808821001742,0.08369808821001742,6.232595527753298e-05
sensitivity,winner_extension_enabled,-0.0696528322944516,0.0696528322944516,2.2947113384229667e-05
sensitivity,velocity_threshold,0.05609035644271783,0.05609035644271783,0.000336200641898413
sensitivity,velocity_lookback,0.05252012485296258,0.05252012485296258,0.0002422554754524551
sensitivity,min_bars_between_trades,0.04670682859061176,0.04670682859061176,2.8862748730724077e-05
sensitivity,breakout_strength_atr_mult,0.043218880410871185,0.043218880410871185,0.0002186970465640405
sensitivity,extension_trigger_atr_multiple,-0.01672604702917973,0.01672604702917973,6.106759701345071e-05
sensitivity,high_vol_cooldown_mult,-0.015516941859719774,0.015516941859719774,0.0003080292616402374
sensitivity,dynamic_cooldown_by_vol,-0.013621876986945121,0.013621876986945121,3.686761195534307e-05
sensitivity,expansion_lookback,0.0,0.0,0.0
sensitivity,vol_contraction_exit_mult,0.0,0.0,0.0
sensitivity,vol_contraction_window,0.0,0.0,0.0
