symbol,fold_id,variant,fold_test_start,fold_test_end,test_sharpe,test_expectancy,test_max_dd,test_trade_count,regime_allowed_pct
AUDUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-4.049633796649519,-0.0006413209189880418,-0.004135952851124225,4.0,0.266
AUDUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.214
AUDUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-1.9804381553456671,0.0004244471167104764,-0.0042987038279341805,7.0,0.338
AUDUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,-8.660758911666697,-0.0010781139684804336,-0.007588463215008834,3.0,0.288
AUDUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-0.7546287290429788,0.0006224465820095736,-0.0058793300625245015,7.0,0.326
AUDUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.7239990903135036,0.001224620176077279,-0.0048614882710193985,5.0,0.284
AUDUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-2.9650010020245023,-0.00034993058910783286,-0.0025891153853887516,2.0,0.232
AUDUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-7.125891346733652,-0.0013103312072905325,-0.005456590614701606,2.0,0.33
AUDUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,2.909636382680364,0.0012941065317616538,-0.003192546414231612,6.0,0.226
AUDUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-0.36837914091098223,0.0003044573728985091,-0.0022937989891662625,3.0,0.282
AUDUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,-5.120731978720368,-1.7598589919655693e-05,-0.004319429545884601,3.0,0.236
AUDUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-1.2697124322921676,6.7236900989265e-05,-0.004285519692438733,4.0,0.31
AUDUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-3.7008099547777307,-0.0003732037304598644,-0.0027768898250312146,2.0,0.34
AUDUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,-4.103942924406714,0.0001563718345295952,-0.003705955899880431,5.0,0.252
AUDUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,-4.195825627241729,-0.00033127199470086004,-0.0018422232781079018,1.0,0.274
AUDUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-1.5024721028475656,0.0001803298744967709,-0.006154575030793197,4.0,1.0
AUDUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-0.7065120314169043,0.0008824160930843318,-0.005595275928146348,5.0,1.0
AUDUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,-8.660758911666697,-0.0010781139684804336,-0.007588463215008834,3.0,1.0
AUDUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,-1.4696133970103435,0.0007860615182766764,-0.005862276578928904,5.0,1.0
AUDUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,1.7519696529890505,0.002345284915233098,-0.004777411413233623,4.0,1.0
AUDUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-4.248026382186757,-0.0007419927486127685,-0.004300350409524256,2.0,1.0
AUDUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,-7.125891346733652,-0.0013103312072905325,-0.005456590614701606,2.0,1.0
AUDUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,4.778534121722281,0.003400406119232149,-0.0020062740457331696,3.0,1.0
AUDUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-2.377734938756731,2.1741431155873337e-05,-0.00439269924690211,3.0,1.0
